group,axis,value,description
Corvallis,Commute Time,5.1572327,
Corvallis,Salary,4.61354703,
Corvallis,Age,7.02072539,
Corvallis,Property Value,0.29530487,
Corvallis,Population,0.1374525,
Portland,Commute Time,7.61006289,
Portland,Salary,6.61193997,
Portland,Age,9.50777202,
Portland,Property Value,3.6998088,
Portland,Population,1.5804675,
Bend,Commute Time,4.46540881,
Bend,Salary,5.75379504,
Bend,Age,10,
Bend,Property Value,2.88187805,
Bend,Population,0.20445,
Seattle,Commute Time,8.01886792,
Seattle,Salary,8.72467262,
Seattle,Age,9.19689119,
Seattle,Property Value,5.63947313,
Seattle,Population,1.7111075,
San Francisco,Commute Time,10,
San Francisco,Salary,10,
San Francisco,Age,9.92227979,
San Francisco,Property Value,10,
San Francisco,Population,2.16204,
Los Angeles,Commute Time,9.1509434,
Los Angeles,Salary,5.64901079,
Los Angeles,Age,9.06735751,
Los Angeles,Property Value,5.75844487,
Los Angeles,Population,10,
